Video ID,Title,Publish Date,Link,Views_Gained,Views_2026-03-01,Views_2026-02-19,Views_2026-02-20,Views_2026-02-21,Views_2026-02-22,Views_2026-02-24,Views_2026-02-25,Views_2026-02-26,Views_2026-02-27,Views_2026-02-28
BypRuE0bqNg,"If They Don’t Respect You, Walk Away (5 Seneca Rules)",2025-12-22T12:00:31Z,https://www.youtube.com/watch?v=BypRuE0bqNg,0,68,66.0,66.0,67.0,68.0,68.0,68.0,68.0,68,68
5IXlofJxEUg,"When Someone Ignores You, Walk Away With Dignity (Stoic Guide)",2025-12-15T00:30:06Z,https://www.youtube.com/watch?v=5IXlofJxEUg,0,67,65.0,65.0,65.0,65.0,66.0,67.0,67.0,67,67
nygpWoYyt3M,11 Stoic Ways to Deal With Manipulators (Without Losing Your Calm),2025-12-26T12:01:40Z,https://www.youtube.com/watch?v=nygpWoYyt3M,0,63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63,63
D24CWt5ahQA,"When They JOKE AT YOUR EXPENSE, Say This (Stoic Boundary)",2026-01-10T12:00:21Z,https://www.youtube.com/watch?v=D24CWt5ahQA,0,62,61.0,61.0,62.0,62.0,62.0,62.0,62.0,62,62
-gHiXrx2ie4,How to Gain Respect Without Acting Fake or Aggressive | Stoic Lessons,2025-12-06T01:00:00Z,https://www.youtube.com/watch?v=-gHiXrx2ie4,0,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60,60
1A1bXruIgD4,Disrespected? These 10 Manipulative Phrases Make You Apologize (Stoic Replies),2025-12-24T12:00:02Z,https://www.youtube.com/watch?v=1A1bXruIgD4,0,60,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60,60
wWnTzR023t8,How to Make People Respect You Without Chasing Anyone | Stoic Lessons,2025-12-07T01:01:24Z,https://www.youtube.com/watch?v=wWnTzR023t8,0,49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49,49
fMZNVUsnWlw,Low Self-Worth: 3 Stoic Rules To Rebuild Your Inner Value,2025-12-02T12:40:02Z,https://www.youtube.com/watch?v=fMZNVUsnWlw,0,49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49,49
TH331d5OGVs,Disrespected in a Meeting? Do This (Stoic 30-Second Rule),2025-12-25T12:01:05Z,https://www.youtube.com/watch?v=TH331d5OGVs,0,47,45.0,45.0,46.0,46.0,46.0,46.0,47.0,47,47
B5ip0KwwVig,How To Command Respect As A Quiet Man | Stoic Wisdom,2025-12-04T12:40:00Z,https://www.youtube.com/watch?v=B5ip0KwwVig,0,47,46.0,46.0,46.0,46.0,47.0,47.0,47.0,47,47
Vye4llkNzwM,Stop Overreacting — Do This Before You Speak (5 Stoic Rules) | Stoic Wisdom,2026-02-02T12:00:57Z,https://www.youtube.com/watch?v=Vye4llkNzwM,0,46,43.0,43.0,44.0,44.0,45.0,45.0,45.0,45,46
_gsavkGE-ko,You’re Being Manipulated If You Do This (5 Stoic Signs),2025-12-23T12:01:15Z,https://www.youtube.com/watch?v=_gsavkGE-ko,0,42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42,42
nvybbwOMwIA,NOT THAT TONE — The CALM RESPONSE TO DISRESPECT That Ends It FAST (3 Steps),2026-02-04T12:01:34Z,https://www.youtube.com/watch?v=nvybbwOMwIA,0,42,37.0,39.0,41.0,41.0,41.0,42.0,42.0,42,42
TgBjzPpNOwA,The Rule of the 3 Silences (Most People Never Learn This),2026-01-19T12:00:54Z,https://www.youtube.com/watch?v=TgBjzPpNOwA,0,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39,39
2Hqop6uU8PY,“So Sensitive?” Here’s the Calm Stoic Response That Ends It,2026-01-29T12:00:08Z,https://www.youtube.com/watch?v=2Hqop6uU8PY,0,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38,38
QvJhQNdR-iU,SIGNS People Don’t Respect You — The Pattern You NORMALIZED,2026-02-10T12:00:44Z,https://www.youtube.com/watch?v=QvJhQNdR-iU,0,33,27.0,28.0,30.0,30.0,30.0,31.0,31.0,32,33
mutsmOJoJmA,"If They Mock You, DON’T REACT — Do This",2026-02-05T12:01:32Z,https://www.youtube.com/watch?v=mutsmOJoJmA,1,32,23.0,23.0,25.0,25.0,26.0,29.0,29.0,30,31
AB5Tw2Yd4qE,"When Your Point Gets Ignored, Don’t Repeat It—Say This (Stoic Rule)",2026-01-04T12:00:19Z,https://www.youtube.com/watch?v=AB5Tw2Yd4qE,0,31,30.0,30.0,31.0,31.0,31.0,31.0,31.0,31,31
QMNDbqKurrM,Your Boss Gets Loud? Say This One Line,2026-01-15T12:01:00Z,https://www.youtube.com/watch?v=QMNDbqKurrM,0,30,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30,30
nSSLusuBoC8,"SET BOUNDARIES, GAIN RESPECT: 5 STOIC RULES (For People Who Get WALKED OVER)",2025-12-30T12:01:39Z,https://www.youtube.com/watch?v=nSSLusuBoC8,0,29,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29,29
iNy-jTqAo1k,"When Someone Tries to Control Your Emotions, Say This (Stoic)",2025-12-27T12:01:24Z,https://www.youtube.com/watch?v=iNy-jTqAo1k,0,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27,27
4HvMmP8Bnwg,People Ignore You? Use These 5 Stoic Phrases (Respect Instantly),2025-12-31T12:00:09Z,https://www.youtube.com/watch?v=4HvMmP8Bnwg,0,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27,27
g54e8p6ylts,That “Quick Favor” Is Why They Disrespect You,2026-01-13T12:01:33Z,https://www.youtube.com/watch?v=g54e8p6ylts,0,27,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27,27
pbnz7CtTdPs,What to Say When Someone CROSSES the Line — Calm Boundary Line,2026-02-12T12:01:35Z,https://www.youtube.com/watch?v=pbnz7CtTdPs,0,25,19.0,20.0,20.0,21.0,23.0,24.0,24.0,24,25
QLcbukm_Gyw,"When Someone Tests Your Boundaries, Do This Once",2025-12-28T11:00:47Z,https://www.youtube.com/watch?v=QLcbukm_Gyw,0,24,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24,24
oqSYhboJV-U,When They Say “Just Trust Me”… Ask This (Stoic Rule),2026-01-28T12:01:28Z,https://www.youtube.com/watch?v=oqSYhboJV-U,0,24,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24,24
5Ydh9Xglz9s,"When They Try To Embarrass You, Do This",2026-02-03T12:00:24Z,https://www.youtube.com/watch?v=5Ydh9Xglz9s,0,23,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23,23
b3EteMX2Kdc,The Lie That Steals Your Power (Don’t Answer This),2026-01-30T12:01:11Z,https://www.youtube.com/watch?v=b3EteMX2Kdc,0,23,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23,23
aAQ7mppDEN0,"When They Interrupt You Repeatedly, Say THIS",2026-02-06T12:00:01Z,https://www.youtube.com/watch?v=aAQ7mppDEN0,0,23,12.0,12.0,13.0,13.0,14.0,21.0,21.0,22,23
VTmkthtCxrg,"If They Insult You, Say This Calm Line",2026-01-23T12:00:56Z,https://www.youtube.com/watch?v=VTmkthtCxrg,0,23,21.0,21.0,21.0,21.0,21.0,21.0,23.0,23,23
f5HDPl175Uo,5 Rules for a Silent Response to Disrespect That ENDS It,2026-02-17T12:01:13Z,https://www.youtube.com/watch?v=f5HDPl175Uo,1,22,7.0,7.0,7.0,10.0,14.0,18.0,19.0,20,21
e_nmPWO3ZAk,WHY You Can’t Say NO (The GUILT Trap),2026-02-20T12:01:09Z,https://www.youtube.com/watch?v=e_nmPWO3ZAk,2,19,0.0,0.0,6.0,13.0,14.0,16.0,16.0,17,17
IptWIj8nw68,"The Moment You Feel Ignored, Use This QUIET DETACHMENT Rule",2026-02-25T12:00:37Z,https://www.youtube.com/watch?v=IptWIj8nw68,1,18,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15,17
DuhITh1NRwU,This Is a Test of Your STABILITY — Don’t React Like Most People,2026-02-26T12:00:32Z,https://www.youtube.com/watch?v=DuhITh1NRwU,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,17
L9deyzSK7_Q,DISRESPECT Disguised as a Joke: The ONE Line That BREAKS It,2026-02-16T12:00:39Z,https://www.youtube.com/watch?v=L9deyzSK7_Q,2,16,12.0,13.0,14.0,14.0,13.0,14.0,14.0,14,14
MKW5JoA5sbY,Expert Reveals TOP 3 Phrases to Keep Your Self-Respect Intact Under Pressure,2026-02-24T12:00:40Z,https://www.youtube.com/watch?v=MKW5JoA5sbY,0,14,0.0,0.0,0.0,0.0,0.0,7.0,14.0,14,14
ZXBHbfQvATg,What's the SECRET to Resetting with CALM POWER when They Raise Their Voice?,2026-02-23T12:01:02Z,https://www.youtube.com/watch?v=ZXBHbfQvATg,1,12,0.0,0.0,0.0,0.0,8.0,10.0,10.0,10,11
KSVrp5ygmSo,"When They Hide Disrespect as a Joke, Say This Calm Line",2026-01-27T12:00:42Z,https://www.youtube.com/watch?v=KSVrp5ygmSo,0,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12,12
_qmVTMUQSDg,10 STOIC PHRASES to SILENCE MANIPULATORS (Calm Boundaries),2026-01-20T12:01:16Z,https://www.youtube.com/watch?v=_qmVTMUQSDg,0,12,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12,12
8SGifD-OyM4,7 Rules: How to STOP People Pleasing and Keep Respect,2026-02-19T12:00:13Z,https://www.youtube.com/watch?v=8SGifD-OyM4,0,11,0.0,5.0,6.0,6.0,5.0,7.0,9.0,11,11
akJtrYZ4AmU,Don’t Explain: 5 Questions You Should Never Answer,2026-01-22T12:00:05Z,https://www.youtube.com/watch?v=akJtrYZ4AmU,0,8,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8,8
5yKmOhK5zoM,5 Powerful Phrases That Disarm Arrogant People (No Drama),2026-01-21T12:00:09Z,https://www.youtube.com/watch?v=5yKmOhK5zoM,0,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4
meLXD6WKYvo,STOP Being Too NICE Without Becoming Cold — 7 Rules,2026-02-18T12:01:30Z,https://www.youtube.com/watch?v=meLXD6WKYvo,1,4,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3,3
