Video ID,Title,Publish Date,Link,Views_Gained,Views_2026-02-19
nygpWoYyt3M,11 Stoic Ways to Deal With Manipulators (Without Losing Your Calm),2025-12-26T12:01:40Z,https://www.youtube.com/watch?v=nygpWoYyt3M,0,63
D24CWt5ahQA,"When They JOKE AT YOUR EXPENSE, Say This (Stoic Boundary)",2026-01-10T12:00:21Z,https://www.youtube.com/watch?v=D24CWt5ahQA,0,61
-gHiXrx2ie4,How to Gain Respect Without Acting Fake or Aggressive | Stoic Lessons,2025-12-06T01:00:00Z,https://www.youtube.com/watch?v=-gHiXrx2ie4,0,60
1A1bXruIgD4,Disrespected? These 10 Manipulative Phrases Make You Apologize (Stoic Replies),2025-12-24T12:00:02Z,https://www.youtube.com/watch?v=1A1bXruIgD4,0,59
wWnTzR023t8,How to Make People Respect You Without Chasing Anyone | Stoic Lessons,2025-12-07T01:01:24Z,https://www.youtube.com/watch?v=wWnTzR023t8,0,49
fMZNVUsnWlw,Low Self-Worth: 3 Stoic Rules To Rebuild Your Inner Value,2025-12-02T12:40:02Z,https://www.youtube.com/watch?v=fMZNVUsnWlw,0,49
B5ip0KwwVig,How To Command Respect As A Quiet Man | Stoic Wisdom,2025-12-04T12:40:00Z,https://www.youtube.com/watch?v=B5ip0KwwVig,0,46
TH331d5OGVs,Disrespected in a Meeting? Do This (Stoic 30-Second Rule),2025-12-25T12:01:05Z,https://www.youtube.com/watch?v=TH331d5OGVs,0,45
Vye4llkNzwM,Stop Overreacting — Do This Before You Speak (5 Stoic Rules) | Stoic Wisdom,2026-02-02T12:00:57Z,https://www.youtube.com/watch?v=Vye4llkNzwM,0,43
_gsavkGE-ko,You’re Being Manipulated If You Do This (5 Stoic Signs),2025-12-23T12:01:15Z,https://www.youtube.com/watch?v=_gsavkGE-ko,0,42
TgBjzPpNOwA,The Rule of the 3 Silences (Most People Never Learn This),2026-01-19T12:00:54Z,https://www.youtube.com/watch?v=TgBjzPpNOwA,0,39
2Hqop6uU8PY,SO SENSITIVE? — The Stoic Response That Ends the Test,2026-01-29T12:00:08Z,https://www.youtube.com/watch?v=2Hqop6uU8PY,0,38
nvybbwOMwIA,NOT THAT TONE — The CALM RESPONSE TO DISRESPECT That Ends It FAST (3 Steps),2026-02-04T12:01:34Z,https://www.youtube.com/watch?v=nvybbwOMwIA,0,37
AB5Tw2Yd4qE,"When Your Point Gets Ignored, Don’t Repeat It—Say This (Stoic Rule)",2026-01-04T12:00:19Z,https://www.youtube.com/watch?v=AB5Tw2Yd4qE,0,30
QMNDbqKurrM,Your Boss Gets Loud? Say This One Line,2026-01-15T12:01:00Z,https://www.youtube.com/watch?v=QMNDbqKurrM,0,29
nSSLusuBoC8,"SET BOUNDARIES, GAIN RESPECT: 5 STOIC RULES (For People Who Get WALKED OVER)",2025-12-30T12:01:39Z,https://www.youtube.com/watch?v=nSSLusuBoC8,0,28
iNy-jTqAo1k,"When Someone Tries to Control Your Emotions, Say This (Stoic)",2025-12-27T12:01:24Z,https://www.youtube.com/watch?v=iNy-jTqAo1k,0,27
QvJhQNdR-iU,SIGNS People Don’t Respect You — The Pattern You NORMALIZED,2026-02-10T12:00:44Z,https://www.youtube.com/watch?v=QvJhQNdR-iU,0,27
4HvMmP8Bnwg,People Ignore You? Use These 5 Stoic Phrases (Respect Instantly),2025-12-31T12:00:09Z,https://www.youtube.com/watch?v=4HvMmP8Bnwg,0,27
g54e8p6ylts,That “Quick Favor” Is Why They Disrespect You,2026-01-13T12:01:33Z,https://www.youtube.com/watch?v=g54e8p6ylts,0,26
QLcbukm_Gyw,"When a Narcissist Tests Your Boundaries, Do This (Stoic Rule)",2025-12-28T11:00:47Z,https://www.youtube.com/watch?v=QLcbukm_Gyw,0,23
oqSYhboJV-U,When They Say “Just Trust Me”… Ask This (Stoic Rule),2026-01-28T12:01:28Z,https://www.youtube.com/watch?v=oqSYhboJV-U,0,23
mutsmOJoJmA,"If They Mock You, DON’T REACT — Do This",2026-02-05T12:01:32Z,https://www.youtube.com/watch?v=mutsmOJoJmA,0,23
b3EteMX2Kdc,Would I Ever Lie? — 5 Stoic Moves to Stop Gaslighting,2026-01-30T12:01:11Z,https://www.youtube.com/watch?v=b3EteMX2Kdc,0,22
5Ydh9Xglz9s,IF They Disrespect You IN PUBLIC — Do This (Quiet Power),2026-02-03T12:00:24Z,https://www.youtube.com/watch?v=5Ydh9Xglz9s,0,22
VTmkthtCxrg,Insulted in Public? Don’t React—Say This (Stoic Response),2026-01-23T12:00:56Z,https://www.youtube.com/watch?v=VTmkthtCxrg,0,21
pbnz7CtTdPs,What to Say When Someone CROSSES the Line — Calm Boundary Line,2026-02-12T12:01:35Z,https://www.youtube.com/watch?v=pbnz7CtTdPs,0,19
KSVrp5ygmSo,JUST A JOKE? 5 Stoic Lines That STOP Disrespect (Calm Boundaries),2026-01-27T12:00:42Z,https://www.youtube.com/watch?v=KSVrp5ygmSo,0,12
L9deyzSK7_Q,DISRESPECT Disguised as a Joke: The ONE Line That BREAKS It,2026-02-16T12:00:39Z,https://www.youtube.com/watch?v=L9deyzSK7_Q,0,12
aAQ7mppDEN0,"When They Interrupt You Repeatedly, Say THIS",2026-02-06T12:00:01Z,https://www.youtube.com/watch?v=aAQ7mppDEN0,0,12
_qmVTMUQSDg,10 STOIC PHRASES to SILENCE MANIPULATORS (Calm Boundaries),2026-01-20T12:01:16Z,https://www.youtube.com/watch?v=_qmVTMUQSDg,0,11
f5HDPl175Uo,5 Rules for a Silent Response to Disrespect That ENDS It,2026-02-17T12:01:13Z,https://www.youtube.com/watch?v=f5HDPl175Uo,0,7
akJtrYZ4AmU,Don’t Explain: 5 Questions You Should Never Answer,2026-01-22T12:00:05Z,https://www.youtube.com/watch?v=akJtrYZ4AmU,0,7
5yKmOhK5zoM,5 Powerful Phrases That Disarm Arrogant People (No Drama),2026-01-21T12:00:09Z,https://www.youtube.com/watch?v=5yKmOhK5zoM,0,4
meLXD6WKYvo,STOP Being Too NICE Without Becoming Cold — 7 Rules,2026-02-18T12:01:30Z,https://www.youtube.com/watch?v=meLXD6WKYvo,0,1
